,title,year,genres,keywords
4056,아메리칸 스플렌더,2003,코미디,전미비평가협회 최우수작품상    코믹북    작가    하비 페커    실화    실존인물
4057,아웃 오브 타임,2003,스릴러,누명
4058,아웃 포 킬,2003,액션,골동품
4059,아이 스파이,2003,코믹액션,스텔스비행기    스파이
4060,아이덴티티,2003,스릴러,연쇄살인    반전영화    정신분열    다중인격장애
4061,아카시아,2003,공포,아카시아    입양
4062,안녕! UFO,2003,드라마,DJ    디스크자키    라디오    거짓말    버스기사    시각장애인
4063,알츠하이머 케이스,2003,스릴러,알츠하이머병    치매    킬러
4064,애니 매트릭스-오시리스 최후의 비행,2003,SF애니메이션,오시리스
4065,어디선가 누군가에 무슨일이 생기면 틀림없이 나타난다 홍반장,2003,드라마,해결사
4066,언더월드,2003,액션,뱀파이어    흡혈귀
4067,언데드,2004,공포,좀비    시체
4068,언디스퓨티드,2003,액션,스포츠    권투    감옥    교도소
4069,엑스맨 2,2003,SF액션,돌연변이    초능력자    마블코믹스
4070,엑스텐션,2003,공포,다중인격    정신분열    동성애자 레즈비언     이중인격    반전영화
4071,엘리시움,2003,애니메이션,로봇    로보트
4072,여고괴담 3 : 여우계단,2003,공포,계단    소원    기도
4073,여섯 개의 시선,2003,드라마,차별    아파트    쌍거풀수술    성형수술    뇌성마비장애인
4074,역전에 산다,2003,코미디,시간이동
4075,연애사진,2003,드라마,사진    편지
4076,영어완전정복,2003,코미디,영어학원
4077,영웅 – 천하의 시작,2002,무협액션,춘추전국시대    왕 킹     암살    자객
4078,오! 브라더스,2003,코미디,형제지간
4079,오구,2003,코미디,결혼
4080,오픈 레인지,2003,서부액션,서부영화    보안관    소떼    카우보이
4081,옥테인,2003,공포,히치하이커    히치하이킹
4082,옹박 : 무에타이의 후예,2003,액션,격투기    무에타이    태국    이종격투기    무술
4083,와일드 영,2003,드라마,학교폭력
4084,와일드 카드,2003,액션,소매치기    퍽치기
4085,왓 어 걸 원츠,2003,드라마,런던
4086,우리 방금 결혼했어요,2003,코미디,결혼    신혼여행    신혼부부    비엔나    짤즈부르크    호헨베르펜
4087,원스 어폰 어 타임 인 멕시코,2003,액션,멕시코
4088,웰컴 투 더 정글,2003,액션,정글    보물찾기    밀림
4089,위대한 유산,2003,코미디,백수
4090,위험한 사돈,2003,코믹액션,사돈    사둔    스파이    첩보원    결혼
4091,은장도,2003,코미디,순결    열녀
4092,음양사 2,2003,액션,귀신    주술
4093,이퀼리브리엄,2003,액션,통제    감정    쌍권총
4094,이탈리안 잡,2003,액션,지능범    금고털이    은행강도    베네치아    배신    복수
4095,인 더 컷,2003,스릴러,성기노출    에로틱영화
4096,자토이치,2003,무협액션,시각장애인    맹인    검술    무술    검객    봉사
4097,자호접,2003,드라마,레지스탕스
4098,쟈니 잉글리쉬,2003,코미디,첩보원    스파이
4099,젠틀맨 리그,2003,액션,초능력자
4100,조제 호랑이 그리고 물고기들,2003,드라마,장애인    도쿄
4101,조폭마누라 2 : 돌아온 전설,2003,코믹액션,조폭
4102,지구를 지켜라,2003,코미디,외계인    납치    비행접시    UFO    고문
4103,지옥갑자원,2003,코미디,스포츠 야구
4104,지퍼스 크리퍼스 2,2003,공포,허수아비
4105,진주귀걸이를 한 소녀,2003,드라마,화가    하녀    그림
4106,착신아리,2003,공포,휴대폰    전화기    바이러스    메세지    SMS
4107,참을 수 없는 사랑,2003,드라마,변호사    꽃뱀    이혼소송
4108,천년호,2003,액션,박혁거세    신라시대
4109,천지영웅,2003,액션,동물 낙타
4110,청풍명월,2003,무협액션,검객    검술    조선시대
4111,춤추는 대수사선 2,2003,액션스릴러,연쇄살인
4112,카란디루,2003,드라마,브라질    감옥    교도소
4113,카트 레이서,2003,드라마,자동차경주    카레이싱    카레이서    레이싱걸    카트경기
4114,카페 뤼미에르,2003,드라마,동경    서점
4115,캐리비안의 해적 : 블랙펄의 저주,2003,액션,해적    운송수단 배
4116,캐치 미 이프 유 캔,2003,드라마,사기꾼    프랭크 에버그네일
4117,캥거루 잭,2003,코미디,캥거루
4118,커피와 담배,2003,코미디,카페    커피    담배
4119,컨트롤,2003,드라마,부다페스트
4120,컨피던스,2003,스릴러,사기꾼
4121,코드 46,2003,SF스릴러,유전자    기억    복제인간    근친상간
4122,코어,2003,액션,지구종말    지진
4123,콜드 마운틴,2003,드라마,남북전쟁    사랑    노예    탈영
4124,콜드 크릭,2003,스릴러,다중인격
4125,크레이들 2 그레이브,2003,액션,다이아몬드
4126,크리스마스에 기적을 만날 확률,2003,애니메이션,크리스마스
4127,킬 빌,2003,액션,사무라이    웨딩드레스    복수    닌자
4128,타임라인,2003,액션,시간여행    시간이동    타임머신    장미전쟁
4129,태양의 눈물,2003,액션,인질구출
4130,택시 3,2003,코믹액션,택시    익스트림스포츠    인라인스케이트
4131,터미네이터 3 : 라이즈 오브 더 머신,2003,SF액션,기계인간    사이보그    로보트    로봇    타임머신    시간여행    핵폭발    핵폭탄
4132,터치 오브 스파이스,2003,드라마,요리    향신료    음식    양념    첫사랑
4133,터칭 더 보이드,2003,다큐멘터리,산악인    등산가    등반    산악영화
4134,테저렉,2003,액션,호텔
4135,텍사스 전기톱 연쇄살인사건,2003,공포,전기톱    실화    연쇄살인마    인육
4136,투스카니의 태양,2003,드라마,작가    이탈리아    도시 투스카니     이혼
4137,툼 레이더 2 : 판도라의 상자,2003,액션,보물찾기    저택    구슬
4138,튜브,2003,액션,소매치기    지하철    테러    도시 서울     기차    열차
4139,트윈 이펙트,2003,SF액션,뱀파이어
4140,페이첵,2003,액션,분해공학자    기억    로또복권    공학자
4141,포리너,2003,액션,비밀조직
4142,프리키 프라이데이,2003,코미디,엄마    딸    변신    체인지
4143,피아노 블루스,2003,다큐멘터리,피아노    음악    블루스    데이브 브루벡    레이 찰스    닥터 존
4144,피아노 치는 대통령,2003,코미디,대통령    청와대
4145,피터팬,2003,모험,요정    동화
4146,하늘정원,2003,드라마,시한부인생
4147,하프 패스트 데드,2003,액션,교도소    알카트래즈감옥    알카트라즈감옥
4148,해피 에로 크리스마스,2003,코미디,크리스마스    지역 유성
4149,허니,2003,드라마,춤    댄스    힙합    뮤직비디오    안무    자선공연
4150,헌티드,2003,액션,살인병기    인간병기
4151,헐크,2003,액션,변신    유전자    분노    감정    마블코믹스
4152,헬,2003,액션,교도소    감옥    이종격투기    파이트클럽
4153,형사 가제트 2,2003,코믹액션,사이보그    로봇    인조인간    맥가이버    형사
4154,호미사이드,2003,액션,형사    투잡스    콤비
4155,황산벌,2003,코미디,경상도    전라도    황산벌전투    삼국시대
4156,007 어나더데이,2002,첩보액션,본드걸    007    첩보원    스파이
4157,2424,2002,코미디,이사    이삿짐센터
4158,28일 후,2002,공포,원숭이    침팬지    분노바이러스    좀비    시체    런던
4159,40데이즈 40나이트,2002,코미디,금욕    성욕
4160,51번째 주,2002,액션,마약
4161,8 마일,2002,드라마,에미넴    힙합가수
4162,800 블렛,2002,액션,스턴트맨
4163,8명의 여인들,2002,뮤지컬드라마,뮤지컬
4164,X 파일 -프로비던스,2002,스릴러,초자연현상    엑스파일    UFO    FBI    X파일    외계인
4165,YMCA 야구단,2002,코미디,스포츠 야구
4166,가문의 영광,2002,코미디,가문
4167,갱스 오브 뉴욕,2002,액션,이주민    복수    양자    뉴욕
4168,경계도시,2002,다큐멘터리,간첩
4169,고스트 쉽,2002,공포,유령선    운송수단 배
4170,고질라-고질라 X 메카고질라,2002,홍콩액션,로보트    로봇    괴수    공룡
4171,광복절 특사,2002,코미디,특사    교도소    감옥    탈옥
4172,굳세어라 금순아,2002,코미디,아줌마
4173,나의 그리스식 웨딩,2002,드라마,결혼
4174,남자 태어나다,2002,드라마,스포츠 권투
4175,내겐 너무 가벼운 그녀,2002,코미디,콩깍지    뚱보    최면술
4176,네이키드 웨폰,2002,액션,인간병기    암살범    실종    어린이    킬러
4177,더블 비전,2002,스릴러,프로파일러    심리분석수사관
4178,데스워치,2002,공포,1차세계대전
4179,도둑맞곤 못살아,2002,코미디,좀도둑    프로그래머
4180,독 솔져,2002,공포,늑대인간    군인
4181,드래곤 플라이,2002,스릴러,초자연적현상    미스테리    잠자리
4182,드럼라인,2002,드라마,드럼    밴드부
4183,디 아더스,2002,스릴러,영혼    혼령    희귀병    햇빛알레르기    급성간헐성 포르피리아    유령    반전영화
4184,디 아워스,2002,드라마,페미니즘    자살    동성애    레즈비언    퀴어
4185,디 아이,2002,공포,각막이식수술    장기이식    희귀병 셀룰러메모리현상     디아이
4186,디 톡스,2002,액션스릴러,연쇄살인범
4187,디레일드,2002,액션,기차    열차    테러리스트
4188,라이터를 켜라,2002,코미디,예비군훈련    라이터
4189,러브 인 맨하탄,2002,드라마,신데렐라    상원의원    국회의원    호텔
4190,러시아 방주,2002,드라마,방주
4191,레드 드래곤,2002,스릴러,한니발렉터박사    인육    살인마
4192,레이디스 앤 젠틀맨,2002,드라마,부분기억상실증
4193,레인 오브 파이어,2002,액션,드래곤 용     도시 런던
4194,레지던트 이블,2002,액션,바이러스    좀비
4195,레트로 그레이드,2002,SF액션,시간여행    시간이동    타임머신    바이러스    박테리아    우주선
4196,로드 무비,2002,드라마,동성애자 게이     호모    로드무비    버디무비
4197,로드 투 퍼디션,2002,액션,킬러    살인청부업자    아버지    배신    복수    부자지간
4198,롤러볼,2002,액션,스포츠 농구    스케이트    모터싸이클     도박
4199,리플리스 게임,2002,스릴러,사기꾼    백혈병    시한부인생    살인청부
4200,리플리케이트,2002,코미디,복제인간
4201,릴로 앤 스티치,2002,없음,
4202,마들렌,2002,드라마,계약연애
4203,마이 리틀 아이,2002,공포,생방송    생중계    생존게임    서바이벌게임
4204,마이너리티 리포트,2002,SF스릴러,예언    살인예고    초능력    로봇    로보트
4205,막달레나 시스터즈,2002,드라마,제59회 베니스영화제    황금사자상    탈출    수녀원
4206,맨 인 블랙 2,2002,SF액션,외계인    우주괴물
4207,명탐정 코난 – 베이커가의 망령,2002,없음,
4208,모스맨,2002,스릴러,나방
4209,몬테크리스토,2002,액션,선원    누명    감옥    교도소    탈옥    복수
4210,몽정기,2002,코미디,중학교    사춘기
4211,몽중인,2002,드라마,국악    가야금
4212,몽크,2002,스릴러,결벽증    고소공포증    우유공포증    형사
4213,무간도,2002,액션,위장침입    위장잠입    경찰    조폭
4214,미스터 디즈,2002,코미디,행운
4215,미안해,2002,드라마,연상연하
4216,바닐라 스카이,2002,스릴러,꿈    몽환    기억    동반자살
4217,바보들의 집,2002,드라마,아코디언    정신병원
4218,반지의 제왕 2 : 두 개의 탑,2002,액션,반지    마법사    좀비
4219,배드 컴패니,2002,코믹액션,쌍둥이    스파이    대역    첩보원
4220,밴디츠,2002,코미디,교도소    탈옥    은행강도    삼각관계
4221,버스 174,2002,다큐멘터리,인질극
4222,"버스, 정류장 ",2002,드라마,보습학원    강사    원조교제    사제지간    사제간사랑
4223,버추얼 웨폰,2002,액션,자매
4224,벤자민 프로젝트,2002,액션,현상금사냥꾼    사립탐정    로또복권
4225,별의 목소리,2002,SF애니메이션,우주전함
4226,보물성,2002,없음,
4227,보스상륙작전,2002,코미디,룸살롱    룸싸롱    검사    검찰
4228,복수는 나의 것,2002,스릴러,유괴    납치
4229,본 아이덴티티,2002,첩보액션,기억상실증    CIA    제이슨 본    스파이    첩보원
4230,볼링 포 콜럼바인,2002,다큐멘터리,총기사고
4231,블랑쉬,2002,액션,마스크    가면
4232,블러드 워크,2002,스릴러,심장이식
